state,date,new_cases,avg_cases,total_cases,recent_new,color
Oregon,2020-08-08,353,297.42857142857144,62176,313.42857142857144,red
Oregon,2020-08-09,261,292.85714285714283,62176,310.7142857142857,red
Oregon,2020-08-10,216,295.0,62176,299.0,red
Oregon,2020-08-11,294,279.42857142857144,62176,297.42857142857144,red
Oregon,2020-08-12,247,286.7142857142857,62176,292.85714285714283,red
Oregon,2020-08-13,286,284.2857142857143,62176,295.0,red
Oregon,2020-08-14,299,281.85714285714283,62176,279.42857142857144,red
Oregon,2020-08-15,404,271.85714285714283,62176,286.7142857142857,red
Oregon,2020-08-16,244,265.42857142857144,62176,284.2857142857143,red
Oregon,2020-08-17,199,265.85714285714283,62176,281.85714285714283,red
Oregon,2020-08-18,224,260.14285714285717,62176,271.85714285714283,red
Oregon,2020-08-19,202,241.85714285714286,62176,265.42857142857144,red
Oregon,2020-08-20,289,239.42857142857142,62176,265.85714285714283,red
Oregon,2020-08-21,259,244.71428571428572,62176,260.14285714285717,red
Oregon,2020-08-22,276,246.14285714285714,62176,241.85714285714286,red
Oregon,2020-08-23,227,241.14285714285714,62176,239.42857142857142,red
Oregon,2020-08-24,236,228.42857142857142,62176,244.71428571428572,red
Oregon,2020-08-25,234,233.42857142857142,62176,246.14285714285714,red
Oregon,2020-08-26,167,226.0,62176,241.14285714285714,red
Oregon,2020-08-27,200,230.85714285714286,62176,228.42857142857142,red
Oregon,2020-08-28,294,221.28571428571428,62176,233.42857142857142,red
Oregon,2020-08-29,224,221.42857142857142,62176,226.0,red
Oregon,2020-08-30,261,215.71428571428572,62176,230.85714285714286,red
Oregon,2020-08-31,169,225.85714285714286,62176,221.28571428571428,red
Oregon,2020-09-01,235,219.42857142857142,62176,221.42857142857142,red
Oregon,2020-09-02,127,223.42857142857142,62176,215.71428571428572,red
Oregon,2020-09-03,271,213.0,62176,225.85714285714286,red
Oregon,2020-09-04,249,209.71428571428572,62176,219.42857142857142,red
Oregon,2020-09-05,252,199.57142857142858,62176,223.42857142857142,red
Oregon,2020-09-06,188,198.42857142857142,62176,213.0,red
Oregon,2020-09-07,146,186.42857142857142,62176,209.71428571428572,red
Oregon,2020-09-08,164,183.28571428571428,62176,199.57142857142858,red
Oregon,2020-09-09,119,185.57142857142858,62176,198.42857142857142,red
Oregon,2020-09-10,187,184.57142857142858,62176,186.42857142857142,red
Oregon,2020-09-11,227,185.28571428571428,62176,183.28571428571428,red
Oregon,2020-09-12,268,187.0,62176,185.57142857142858,red
Oregon,2020-09-13,181,197.42857142857142,62176,184.57142857142858,red
Oregon,2020-09-14,151,201.0,62176,185.28571428571428,red
Oregon,2020-09-15,176,209.0,62176,187.0,red
Oregon,2020-09-16,192,206.28571428571428,62176,197.42857142857142,red
Oregon,2020-09-17,212,209.28571428571428,62176,201.0,red
Oregon,2020-09-18,283,215.85714285714286,62176,209.0,red
Oregon,2020-09-19,249,237.0,62176,206.28571428571428,red
Oregon,2020-09-20,202,236.71428571428572,62176,209.28571428571428,red
Oregon,2020-09-21,197,257.2857142857143,62176,215.85714285714286,red
Oregon,2020-09-22,324,282.42857142857144,62176,237.0,red
Oregon,2020-09-23,190,283.0,62176,236.71428571428572,red
Oregon,2020-09-24,356,288.2857142857143,62176,257.2857142857143,red
Oregon,2020-09-25,459,285.14285714285717,62176,282.42857142857144,red
Oregon,2020-09-26,253,282.0,62176,283.0,red
Oregon,2020-09-27,239,291.57142857142856,62176,288.2857142857143,red
Oregon,2020-09-28,175,285.14285714285717,62176,285.14285714285717,red
Oregon,2020-09-29,302,264.57142857142856,62176,282.0,red
Oregon,2020-09-30,257,275.85714285714283,62176,291.57142857142856,red
Oregon,2020-10-01,311,278.7142857142857,62176,285.14285714285717,red
Oregon,2020-10-02,315,294.42857142857144,62176,264.57142857142856,red
Oregon,2020-10-03,332,292.85714285714283,62176,275.85714285714283,red
Oregon,2020-10-04,259,298.85714285714283,62176,278.7142857142857,red
Oregon,2020-10-05,285,322.2857142857143,62176,294.42857142857144,red
Oregon,2020-10-06,291,336.85714285714283,62176,292.85714285714283,red
Oregon,2020-10-07,299,344.7142857142857,62176,298.85714285714283,red
Oregon,2020-10-08,475,356.0,62176,322.2857142857143,red
Oregon,2020-10-09,417,345.14285714285717,62176,336.85714285714283,red
Oregon,2020-10-10,387,348.7142857142857,62176,344.7142857142857,red
Oregon,2020-10-11,338,361.2857142857143,62176,356.0,red
Oregon,2020-10-12,209,345.0,62176,345.14285714285717,red
Oregon,2020-10-13,316,344.14285714285717,62176,348.7142857142857,red
Oregon,2020-10-14,387,341.57142857142856,62176,361.2857142857143,red
Oregon,2020-10-15,361,324.14285714285717,62176,345.0,red
Oregon,2020-10-16,411,332.42857142857144,62176,344.14285714285717,red
Oregon,2020-10-17,369,337.2857142857143,62176,341.57142857142856,red
Oregon,2020-10-18,216,326.14285714285717,62176,324.14285714285717,red
Oregon,2020-10-19,267,327.0,62176,332.42857142857144,red
Oregon,2020-10-20,350,344.2857142857143,62176,337.2857142857143,red
Oregon,2020-10-21,309,346.14285714285717,62176,326.14285714285717,red
Oregon,2020-10-22,367,367.0,62176,327.0,red
Oregon,2020-10-23,532,379.2857142857143,62176,344.2857142857143,red
Oregon,2020-10-24,382,381.7142857142857,62176,346.14285714285717,red
Oregon,2020-10-25,362,395.7142857142857,62176,367.0,red
Oregon,2020-10-26,353,424.0,62176,379.2857142857143,red
Oregon,2020-10-27,367,433.0,62176,381.7142857142857,red
Oregon,2020-10-28,407,454.85714285714283,62176,395.7142857142857,red
Oregon,2020-10-29,565,474.0,62176,424.0,red
Oregon,2020-10-30,595,503.42857142857144,62176,433.0,red
Oregon,2020-10-31,535,519.8571428571429,62176,454.85714285714283,red
Oregon,2020-11-01,496,545.8571428571429,62176,474.0,red
Oregon,2020-11-02,559,578.0,62176,503.42857142857144,red
Oregon,2020-11-03,482,602.8571428571429,62176,519.8571428571429,red
Oregon,2020-11-04,589,666.2857142857143,62176,545.8571428571429,red
Oregon,2020-11-05,790,718.4285714285714,62176,578.0,red
Oregon,2020-11-06,769,739.5714285714286,62176,602.8571428571429,red
Oregon,2020-11-07,979,778.4285714285714,62176,666.2857142857143,red
Oregon,2020-11-08,861,817.2857142857143,62176,718.4285714285714,red
Oregon,2020-11-09,707,862.8571428571429,62176,739.5714285714286,red
Oregon,2020-11-10,754,904.1428571428571,62176,778.4285714285714,red
Oregon,2020-11-11,861,918.7142857142857,62176,817.2857142857143,red
Oregon,2020-11-12,1109,918.8571428571429,62176,862.8571428571429,red
Oregon,2020-11-13,1058,927.2857142857143,62176,904.1428571428571,red
Oregon,2020-11-14,1081,951.5714285714286,62176,918.7142857142857,red
Oregon,2020-11-15,862,985.7142857142857,62176,918.8571428571429,red
Oregon,2020-11-16,766,999.2857142857143,62176,927.2857142857143,red
Oregon,2020-11-17,924,1034.142857142857,62176,951.5714285714286,red
Oregon,2020-11-18,1100,1026.3333333333333,62176,985.7142857142857,red
Oregon,2020-11-19,1204,1059.2,62176,999.2857142857143,red
Oregon,2020-11-20,1302,1132.5,62176,1034.142857142857,red
Pennsylvania,2020-03-06,0,2.0,301373,0,red
Pennsylvania,2020-03-07,2,2.0,301373,2,red
Pennsylvania,2020-03-08,2,2.3333333333333335,301373,2,red
Pennsylvania,2020-03-09,4,2.857142857142857,301373,4,red
Pennsylvania,2020-03-10,2,5.571428571428571,301373,2,red
Pennsylvania,2020-03-11,4,6.142857142857143,301373,4,red
Pennsylvania,2020-03-12,6,8.857142857142858,301373,2.857142857142857,red
Pennsylvania,2020-03-13,19,10.142857142857142,301373,5.571428571428571,red
Pennsylvania,2020-03-14,6,12.714285714285714,301373,6.142857142857143,red
Pennsylvania,2020-03-15,21,17.571428571428573,301373,8.857142857142858,red
Pennsylvania,2020-03-16,13,23.571428571428573,301373,10.142857142857142,red
Pennsylvania,2020-03-17,20,32.57142857142857,301373,12.714285714285714,red
Pennsylvania,2020-03-18,38,48.714285714285715,301373,17.571428571428573,red
Pennsylvania,2020-03-19,48,62.285714285714285,301373,23.571428571428573,red
Pennsylvania,2020-03-20,82,80.42857142857143,301373,32.57142857142857,red
Pennsylvania,2020-03-21,119,107.14285714285714,301373,48.714285714285715,red
Pennsylvania,2020-03-22,116,144.57142857142858,301373,62.285714285714285,red
Pennsylvania,2020-03-23,140,214.71428571428572,301373,80.42857142857143,red
Pennsylvania,2020-03-24,207,278.2857142857143,301373,107.14285714285714,red
Pennsylvania,2020-03-25,300,346.7142857142857,301373,144.57142857142858,red
Pennsylvania,2020-03-26,539,419.57142857142856,301373,214.71428571428572,red
Pennsylvania,2020-03-27,527,501.7142857142857,301373,278.2857142857143,red
Pennsylvania,2020-03-28,598,592.2857142857143,301373,346.7142857142857,red
Pennsylvania,2020-03-29,626,664.8571428571429,301373,419.57142857142856,red
Pennsylvania,2020-03-30,715,761.5714285714286,301373,501.7142857142857,red
Pennsylvania,2020-03-31,841,886.1428571428571,301373,592.2857142857143,red
Pennsylvania,2020-04-01,808,1042.142857142857,301373,664.8571428571429,red
Pennsylvania,2020-04-02,1216,1164.142857142857,301373,761.5714285714286,red
Pennsylvania,2020-04-03,1399,1274.142857142857,301373,886.1428571428571,red
Pennsylvania,2020-04-04,1690,1369.2857142857142,301373,1042.142857142857,red
Pennsylvania,2020-04-05,1480,1515.5714285714287,301373,1164.142857142857,red
Pennsylvania,2020-04-06,1485,1622.5714285714287,301373,1274.142857142857,red
Pennsylvania,2020-04-07,1507,1672.5714285714287,301373,1369.2857142857142,red
Pennsylvania,2020-04-08,1832,1666.2857142857142,301373,1515.5714285714287,red
Pennsylvania,2020-04-09,1965,1623.5714285714287,301373,1622.5714285714287,red
Pennsylvania,2020-04-10,1749,1602.857142857143,301373,1672.5714285714287,red
Pennsylvania,2020-04-11,1646,1572.7142857142858,301373,1666.2857142857142,red
Pennsylvania,2020-04-12,1181,1484.2857142857142,301373,1623.5714285714287,red
Pennsylvania,2020-04-13,1340,1419.2857142857142,301373,1602.857142857143,red
Pennsylvania,2020-04-14,1296,1427.5714285714287,301373,1572.7142857142858,red
Pennsylvania,2020-04-15,1213,1424.0,301373,1484.2857142857142,red
Pennsylvania,2020-04-16,1510,1433.857142857143,301373,1419.2857142857142,red
Pennsylvania,2020-04-17,1807,1387.142857142857,301373,1427.5714285714287,red
Pennsylvania,2020-04-18,1621,1399.0,301373,1424.0,red
Pennsylvania,2020-04-19,1250,1422.7142857142858,301373,1433.857142857143,red
Pennsylvania,2020-04-20,1013,1431.4285714285713,301373,1387.142857142857,red
Pennsylvania,2020-04-21,1379,1453.857142857143,301373,1399.0,red
Pennsylvania,2020-04-22,1379,1412.0,301373,1422.7142857142858,red
Pennsylvania,2020-04-23,1571,1388.142857142857,301373,1431.4285714285713,red
Pennsylvania,2020-04-24,1964,1389.0,301373,1453.857142857143,red
Pennsylvania,2020-04-25,1328,1419.857142857143,301373,1412.0,red
Pennsylvania,2020-04-26,1083,1346.857142857143,301373,1388.142857142857,red
Pennsylvania,2020-04-27,1019,1412.857142857143,301373,1389.0,red
Pennsylvania,2020-04-28,1595,1352.2857142857142,301373,1419.857142857143,red
Pennsylvania,2020-04-29,868,1349.2857142857142,301373,1346.857142857143,red
Pennsylvania,2020-04-30,2033,1338.5714285714287,301373,1412.857142857143,red
Pennsylvania,2020-05-01,1540,1323.4285714285713,301373,1352.2857142857142,red
Pennsylvania,2020-05-02,1307,1234.857142857143,301373,1349.2857142857142,red
Pennsylvania,2020-05-03,1008,1256.857142857143,301373,1338.5714285714287,red
Pennsylvania,2020-05-04,913,1132.142857142857,301373,1323.4285714285713,red
Pennsylvania,2020-05-05,975,1105.2857142857142,301373,1234.857142857143,red
Pennsylvania,2020-05-06,1022,1084.2857142857142,301373,1256.857142857143,red
Pennsylvania,2020-05-07,1160,1136.857142857143,301373,1132.142857142857,red
Pennsylvania,2020-05-08,1352,1080.7142857142858,301373,1105.2857142857142,red
Pennsylvania,2020-05-09,1160,1062.857142857143,301373,1084.2857142857142,red
Pennsylvania,2020-05-10,1376,1029.2857142857142,301373,1136.857142857143,red
Pennsylvania,2020-05-11,520,1001.2857142857143,301373,1080.7142857142858,red
Pennsylvania,2020-05-12,850,953.8571428571429,301373,1062.857142857143,red
Pennsylvania,2020-05-13,787,938.1428571428571,301373,1029.2857142857142,red
Pennsylvania,2020-05-14,964,815.4285714285714,301373,1001.2857142857143,red
Pennsylvania,2020-05-15,1020,874.1428571428571,301373,953.8571428571429,red
Pennsylvania,2020-05-16,1050,856.7142857142857,301373,938.1428571428571,red
Pennsylvania,2020-05-17,517,851.0,301373,815.4285714285714,red
Pennsylvania,2020-05-18,931,870.5714285714286,301373,874.1428571428571,red
Pennsylvania,2020-05-19,728,875.2857142857143,301373,856.7142857142857,red
Pennsylvania,2020-05-20,747,839.1428571428571,301373,851.0,red
Pennsylvania,2020-05-21,1101,844.4285714285714,301373,870.5714285714286,red
Pennsylvania,2020-05-22,1053,811.4285714285714,301373,875.2857142857143,red
Pennsylvania,2020-05-23,797,781.2857142857143,301373,839.1428571428571,red
Pennsylvania,2020-05-24,554,785.0,301373,844.4285714285714,red
Pennsylvania,2020-05-25,700,722.8571428571429,301373,811.4285714285714,red
Pennsylvania,2020-05-26,517,681.1428571428571,301373,781.2857142857143,red
Pennsylvania,2020-05-27,773,669.5714285714286,301373,785.0,red
Pennsylvania,2020-05-28,666,651.7142857142857,301373,722.8571428571429,red
Pennsylvania,2020-05-29,761,625.4285714285714,301373,681.1428571428571,red
Pennsylvania,2020-05-30,716,634.5714285714286,301373,669.5714285714286,red
Pennsylvania,2020-05-31,429,603.5714285714286,301373,651.7142857142857,red
Pennsylvania,2020-06-01,516,588.0,301373,625.4285714285714,red
Pennsylvania,2020-06-02,581,547.8571428571429,301373,634.5714285714286,red
Pennsylvania,2020-06-03,556,531.1428571428571,301373,603.5714285714286,red
Pennsylvania,2020-06-04,557,540.4285714285714,301373,588.0,red
Pennsylvania,2020-06-05,480,528.2857142857143,301373,547.8571428571429,red
Pennsylvania,2020-06-06,599,521.2857142857143,301373,531.1428571428571,red
Pennsylvania,2020-06-07,494,505.57142857142856,301373,540.4285714285714,red
Pennsylvania,2020-06-08,431,502.2857142857143,301373,528.2857142857143,red
Pennsylvania,2020-06-09,532,524.2857142857143,301373,521.2857142857143,red
Pennsylvania,2020-06-10,446,497.2857142857143,301373,505.57142857142856,red
Pennsylvania,2020-06-11,534,471.42857142857144,301373,502.2857142857143,red
Pennsylvania,2020-06-12,634,465.0,301373,524.2857142857143,red
Pennsylvania,2020-06-13,410,444.7142857142857,301373,497.2857142857143,red
Pennsylvania,2020-06-14,313,425.2857142857143,301373,471.42857142857144,red
Pennsylvania,2020-06-15,386,405.14285714285717,301373,465.0,red
Pennsylvania,2020-06-16,390,387.14285714285717,301373,444.7142857142857,red
Pennsylvania,2020-06-17,310,384.2857142857143,301373,425.2857142857143,red
Pennsylvania,2020-06-18,393,389.0,301373,405.14285714285717,red
Pennsylvania,2020-06-19,508,425.57142857142856,301373,387.14285714285717,red
Pennsylvania,2020-06-20,390,458.0,301373,384.2857142857143,red
Pennsylvania,2020-06-21,346,484.0,301373,389.0,red
Pennsylvania,2020-06-22,642,492.85714285714283,301373,425.57142857142856,red
Pennsylvania,2020-06-23,617,523.1428571428571,301373,458.0,red
Pennsylvania,2020-06-24,492,531.7142857142857,301373,484.0,red
Pennsylvania,2020-06-25,455,537.2857142857143,301373,492.85714285714283,red
Pennsylvania,2020-06-26,720,555.2857142857143,301373,523.1428571428571,red
Pennsylvania,2020-06-27,450,563.2857142857143,301373,531.7142857142857,red
Pennsylvania,2020-06-28,385,584.1428571428571,301373,537.2857142857143,red
Pennsylvania,2020-06-29,768,639.0,301373,555.2857142857143,red
Pennsylvania,2020-06-30,673,638.2857142857143,301373,563.2857142857143,red
Pennsylvania,2020-07-01,638,646.0,301373,584.1428571428571,red
Pennsylvania,2020-07-02,839,659.7142857142857,301373,639.0,red
Pennsylvania,2020-07-03,715,662.0,301373,638.2857142857143,red
Pennsylvania,2020-07-04,504,680.0,301373,646.0,red
Pennsylvania,2020-07-05,481,707.5714285714286,301373,659.7142857142857,red
Pennsylvania,2020-07-06,784,704.4285714285714,301373,662.0,red
Pennsylvania,2020-07-07,799,736.5714285714286,301373,680.0,red
Pennsylvania,2020-07-08,831,761.4285714285714,301373,707.5714285714286,red
Pennsylvania,2020-07-09,817,770.1428571428571,301373,704.4285714285714,red
Pennsylvania,2020-07-10,940,741.5714285714286,301373,736.5714285714286,red
Pennsylvania,2020-07-11,678,767.7142857142857,301373,761.4285714285714,red
Pennsylvania,2020-07-12,542,792.0,301373,770.1428571428571,red
Pennsylvania,2020-07-13,584,790.7142857142857,301373,741.5714285714286,red
Pennsylvania,2020-07-14,982,799.7142857142857,301373,767.7142857142857,red
Pennsylvania,2020-07-15,1001,789.7142857142857,301373,792.0,red
Pennsylvania,2020-07-16,808,798.5714285714286,301373,790.7142857142857,red
Pennsylvania,2020-07-17,1003,874.2857142857143,301373,799.7142857142857,red
Pennsylvania,2020-07-18,608,871.4285714285714,301373,789.7142857142857,red
Pennsylvania,2020-07-19,604,843.7142857142857,301373,798.5714285714286,red
Pennsylvania,2020-07-20,1114,854.8571428571429,301373,874.2857142857143,red
Pennsylvania,2020-07-21,962,881.4285714285714,301373,871.4285714285714,red
Pennsylvania,2020-07-22,807,905.8571428571429,301373,843.7142857142857,red
Pennsylvania,2020-07-23,886,912.7142857142857,301373,854.8571428571429,red
Pennsylvania,2020-07-24,1189,928.1428571428571,301373,881.4285714285714,red
Pennsylvania,2020-07-25,779,952.7142857142857,301373,905.8571428571429,red
Pennsylvania,2020-07-26,652,959.5714285714286,301373,912.7142857142857,red
Pennsylvania,2020-07-27,1222,957.1428571428571,301373,928.1428571428571,red
Pennsylvania,2020-07-28,1134,920.7142857142857,301373,952.7142857142857,red
Pennsylvania,2020-07-29,855,906.7142857142857,301373,959.5714285714286,red
Pennsylvania,2020-07-30,869,895.0,301373,957.1428571428571,red
Pennsylvania,2020-07-31,934,848.8571428571429,301373,920.7142857142857,red
Pennsylvania,2020-08-01,681,805.1428571428571,301373,906.7142857142857,red
Pennsylvania,2020-08-02,570,786.8571428571429,301373,895.0,red
Pennsylvania,2020-08-03,899,777.2857142857143,301373,848.8571428571429,red
Pennsylvania,2020-08-04,828,755.8571428571429,301373,805.1428571428571,red
Pennsylvania,2020-08-05,727,742.5714285714286,301373,786.8571428571429,red
Pennsylvania,2020-08-06,802,753.4285714285714,301373,777.2857142857143,red
Pennsylvania,2020-08-07,784,761.7142857142857,301373,755.8571428571429,red
Pennsylvania,2020-08-08,588,756.5714285714286,301373,742.5714285714286,red
