state,date,new_cases,avg_cases,total_cases,recent_new,color
Puerto Rico,2020-07-27,288,442.7142857142857,53364,424.2857142857143,red
Puerto Rico,2020-07-28,409,402.0,53364,414.2857142857143,red
Puerto Rico,2020-07-29,221,476.0,53364,431.85714285714283,red
Puerto Rico,2020-07-30,511,466.85714285714283,53364,442.7142857142857,red
Puerto Rico,2020-07-31,209,480.0,53364,402.0,red
Puerto Rico,2020-08-01,1091,497.7142857142857,53364,476.0,red
Puerto Rico,2020-08-02,539,512.8571428571429,53364,466.85714285714283,red
Puerto Rico,2020-08-03,380,480.2857142857143,53364,480.0,red
Puerto Rico,2020-08-04,533,557.8571428571429,53364,497.7142857142857,red
Puerto Rico,2020-08-05,327,507.42857142857144,53364,512.8571428571429,red
Puerto Rico,2020-08-06,283,530.0,53364,480.2857142857143,red
Puerto Rico,2020-08-07,752,575.7142857142857,53364,557.8571428571429,red
Puerto Rico,2020-08-08,738,582.7142857142857,53364,507.42857142857144,red
Puerto Rico,2020-08-09,697,631.8571428571429,53364,530.0,red
Puerto Rico,2020-08-10,700,644.5714285714286,53364,575.7142857142857,red
Puerto Rico,2020-08-11,582,634.5714285714286,53364,582.7142857142857,red
Puerto Rico,2020-08-12,671,610.1428571428571,53364,631.8571428571429,red
Puerto Rico,2020-08-13,372,555.0,53364,644.5714285714286,red
Puerto Rico,2020-08-14,682,562.7142857142857,53364,634.5714285714286,red
Puerto Rico,2020-08-15,567,615.7142857142857,53364,610.1428571428571,red
Puerto Rico,2020-08-16,311,551.4285714285714,53364,555.0,red
Puerto Rico,2020-08-17,754,528.1428571428571,53364,562.7142857142857,red
Puerto Rico,2020-08-18,953,531.1428571428571,53364,615.7142857142857,red
Puerto Rico,2020-08-19,221,554.5714285714286,53364,551.4285714285714,red
Puerto Rico,2020-08-20,209,555.7142857142857,53364,528.1428571428571,red
Puerto Rico,2020-08-21,703,551.1428571428571,53364,531.1428571428571,red
Puerto Rico,2020-08-22,731,429.57142857142856,53364,554.5714285714286,red
Puerto Rico,2020-08-23,319,401.42857142857144,53364,555.7142857142857,red
Puerto Rico,2020-08-24,722,462.85714285714283,53364,551.1428571428571,red
Puerto Rico,2020-08-25,102,448.85714285714283,53364,429.57142857142856,red
Puerto Rico,2020-08-26,24,424.7142857142857,53364,401.42857142857144,red
Puerto Rico,2020-08-27,639,421.7142857142857,53364,462.85714285714283,red
Puerto Rico,2020-08-28,605,368.7142857142857,53364,448.85714285714283,red
Puerto Rico,2020-08-29,562,385.85714285714283,53364,424.7142857142857,red
Puerto Rico,2020-08-30,298,465.57142857142856,53364,421.7142857142857,red
Puerto Rico,2020-08-31,351,402.14285714285717,53364,368.7142857142857,red
Puerto Rico,2020-09-01,222,321.85714285714283,53364,385.85714285714283,red
Puerto Rico,2020-09-02,582,277.42857142857144,53364,465.57142857142856,red
Puerto Rico,2020-09-03,195,240.71428571428572,53364,402.14285714285717,red
Puerto Rico,2020-09-04,43,310.85714285714283,53364,321.85714285714283,red
Puerto Rico,2020-09-05,251,297.57142857142856,53364,277.42857142857144,red
Puerto Rico,2020-09-06,41,214.85714285714286,53364,240.71428571428572,red
Puerto Rico,2020-09-07,842,297.2857142857143,53364,310.85714285714283,red
Puerto Rico,2020-09-08,129,334.2857142857143,53364,297.57142857142856,red
Puerto Rico,2020-09-09,3,371.42857142857144,53364,214.85714285714286,red
Puerto Rico,2020-09-10,772,406.7142857142857,53364,297.2857142857143,red
Puerto Rico,2020-09-11,302,339.2857142857143,53364,334.2857142857143,red
Puerto Rico,2020-09-12,511,381.14285714285717,53364,371.42857142857144,red
Puerto Rico,2020-09-13,288,396.7142857142857,53364,406.7142857142857,red
Puerto Rico,2020-09-14,370,369.7142857142857,53364,339.2857142857143,red
Puerto Rico,2020-09-15,422,443.2857142857143,53364,381.14285714285717,red
Puerto Rico,2020-09-16,112,557.2857142857143,53364,396.7142857142857,red
Puerto Rico,2020-09-17,583,636.8571428571429,53364,369.7142857142857,red
Puerto Rico,2020-09-18,817,675.1428571428571,53364,443.2857142857143,red
Puerto Rico,2020-09-19,1309,632.0,53364,557.2857142857143,red
Puerto Rico,2020-09-20,845,625.1428571428571,53364,636.8571428571429,red
Puerto Rico,2020-09-21,638,710.7142857142857,53364,675.1428571428571,red
Puerto Rico,2020-09-22,120,745.8571428571429,53364,632.0,red
Puerto Rico,2020-09-23,64,631.4285714285714,53364,625.1428571428571,red
Puerto Rico,2020-09-24,1182,638.0,53364,710.7142857142857,red
Puerto Rico,2020-09-25,1063,706.5714285714286,53364,745.8571428571429,red
Puerto Rico,2020-09-26,508,838.7142857142857,53364,631.4285714285714,red
Puerto Rico,2020-09-27,891,870.7142857142857,53364,638.0,red
Puerto Rico,2020-09-28,1118,746.4285714285714,53364,706.5714285714286,red
Puerto Rico,2020-09-29,1045,691.7142857142857,53364,838.7142857142857,red
Puerto Rico,2020-09-30,288,708.8571428571429,53364,870.7142857142857,red
Puerto Rico,2020-10-01,312,624.4285714285714,53364,746.4285714285714,red
Puerto Rico,2020-10-02,680,554.7142857142857,53364,691.7142857142857,red
Puerto Rico,2020-10-03,628,467.14285714285717,53364,708.8571428571429,red
Puerto Rico,2020-10-04,300,430.42857142857144,53364,624.4285714285714,red
Puerto Rico,2020-10-05,630,461.0,53364,554.7142857142857,red
Puerto Rico,2020-10-06,432,449.2857142857143,53364,467.14285714285717,red
Puerto Rico,2020-10-07,31,427.0,53364,430.42857142857144,red
Puerto Rico,2020-10-08,526,448.1666666666667,53364,461.0,red
Puerto Rico,2020-10-09,598,411.8,53364,449.2857142857143,red
Puerto Rico,2020-10-10,472,406.75,53364,427.0,red
Rhode Island,2020-03-01,0,0.0,26294,0,red
Rhode Island,2020-03-02,0,0.0,26294,0,red
Rhode Island,2020-03-03,0,0.16666666666666666,26294,0,red
Rhode Island,2020-03-04,0,0.14285714285714285,26294,0,red
Rhode Island,2020-03-05,0,0.14285714285714285,26294,0,red
Rhode Island,2020-03-06,1,0.14285714285714285,26294,1,red
Rhode Island,2020-03-07,0,0.42857142857142855,26294,0.14285714285714285,red
Rhode Island,2020-03-08,0,0.42857142857142855,26294,0.14285714285714285,red
Rhode Island,2020-03-09,0,0.42857142857142855,26294,0.14285714285714285,red
Rhode Island,2020-03-10,2,2.4285714285714284,26294,0.42857142857142855,red
Rhode Island,2020-03-11,0,2.4285714285714284,26294,0.42857142857142855,red
Rhode Island,2020-03-12,0,2.4285714285714284,26294,0.42857142857142855,red
Rhode Island,2020-03-13,15,2.5714285714285716,26294,2.4285714285714284,red
Rhode Island,2020-03-14,0,2.5714285714285716,26294,2.4285714285714284,red
Rhode Island,2020-03-15,0,4.0,26294,2.4285714285714284,red
Rhode Island,2020-03-16,1,5.571428571428571,26294,2.5714285714285716,red
Rhode Island,2020-03-17,2,3.4285714285714284,26294,2.5714285714285716,red
Rhode Island,2020-03-18,10,6.571428571428571,26294,4.0,red
Rhode Island,2020-03-19,11,9.0,26294,5.571428571428571,red
Rhode Island,2020-03-20,0,12.142857142857142,26294,3.4285714285714284,red
Rhode Island,2020-03-21,22,14.428571428571429,26294,6.571428571428571,red
Rhode Island,2020-03-22,17,14.142857142857142,26294,9.0,red
Rhode Island,2020-03-23,23,17.285714285714285,26294,12.142857142857142,red
Rhode Island,2020-03-24,18,22.714285714285715,26294,14.428571428571429,red
Rhode Island,2020-03-25,8,24.714285714285715,26294,14.142857142857142,red
Rhode Island,2020-03-26,33,30.142857142857142,26294,17.285714285714285,red
Rhode Island,2020-03-27,38,43.142857142857146,26294,22.714285714285715,red
Rhode Island,2020-03-28,36,52.0,26294,24.714285714285715,red
Rhode Island,2020-03-29,55,62.0,26294,30.142857142857142,red
Rhode Island,2020-03-30,114,70.28571428571429,26294,43.142857142857146,red
Rhode Island,2020-03-31,80,72.57142857142857,26294,52.0,red
Rhode Island,2020-04-01,78,81.0,26294,62.0,red
Rhode Island,2020-04-02,91,89.71428571428571,26294,70.28571428571429,red
Rhode Island,2020-04-03,54,96.28571428571429,26294,72.57142857142857,red
Rhode Island,2020-04-04,95,105.85714285714286,26294,81.0,red
Rhode Island,2020-04-05,116,126.28571428571429,26294,89.71428571428571,red
Rhode Island,2020-04-06,160,152.85714285714286,26294,96.28571428571429,red
Rhode Island,2020-04-07,147,186.28571428571428,26294,105.85714285714286,red
Rhode Island,2020-04-08,221,220.42857142857142,26294,126.28571428571429,red
Rhode Island,2020-04-09,277,249.0,26294,152.85714285714286,red
Rhode Island,2020-04-10,288,270.57142857142856,26294,186.28571428571428,red
Rhode Island,2020-04-11,334,288.85714285714283,26294,220.42857142857142,red
Rhode Island,2020-04-12,316,297.0,26294,249.0,red
Rhode Island,2020-04-13,311,301.57142857142856,26294,270.57142857142856,red
Rhode Island,2020-04-14,275,308.85714285714283,26294,288.85714285714283,red
Rhode Island,2020-04-15,278,306.0,26294,297.0,red
Rhode Island,2020-04-16,309,291.57142857142856,26294,301.57142857142856,red
Rhode Island,2020-04-17,339,302.0,26294,308.85714285714283,red
Rhode Island,2020-04-18,314,321.2857142857143,26294,306.0,red
Rhode Island,2020-04-19,215,330.2857142857143,26294,291.57142857142856,red
Rhode Island,2020-04-20,384,345.42857142857144,26294,302.0,red
Rhode Island,2020-04-21,410,360.2857142857143,26294,321.2857142857143,red
Rhode Island,2020-04-22,341,376.85714285714283,26294,330.2857142857143,red
Rhode Island,2020-04-23,415,390.42857142857144,26294,345.42857142857144,red
Rhode Island,2020-04-24,443,374.0,26294,360.2857142857143,red
Rhode Island,2020-04-25,430,346.57142857142856,26294,376.85714285714283,red
Rhode Island,2020-04-26,310,343.7142857142857,26294,390.42857142857144,red
Rhode Island,2020-04-27,269,337.85714285714283,26294,374.0,red
Rhode Island,2020-04-28,218,323.2857142857143,26294,346.57142857142856,red
Rhode Island,2020-04-29,321,308.57142857142856,26294,343.7142857142857,red
Rhode Island,2020-04-30,374,291.14285714285717,26294,337.85714285714283,red
Rhode Island,2020-05-01,341,277.7142857142857,26294,323.2857142857143,red
Rhode Island,2020-05-02,327,286.7142857142857,26294,308.57142857142856,red
Rhode Island,2020-05-03,188,279.7142857142857,26294,291.14285714285717,red
Rhode Island,2020-05-04,175,272.7142857142857,26294,277.7142857142857,red
Rhode Island,2020-05-05,281,259.57142857142856,26294,286.7142857142857,red
Rhode Island,2020-05-06,272,242.85714285714286,26294,279.7142857142857,red
Rhode Island,2020-05-07,325,256.7142857142857,26294,272.7142857142857,red
Rhode Island,2020-05-08,249,256.85714285714283,26294,259.57142857142856,red
Rhode Island,2020-05-09,210,240.14285714285714,26294,242.85714285714286,red
Rhode Island,2020-05-10,285,232.85714285714286,26294,256.7142857142857,red
Rhode Island,2020-05-11,176,212.28571428571428,26294,256.85714285714283,red
Rhode Island,2020-05-12,164,205.71428571428572,26294,240.14285714285714,red
Rhode Island,2020-05-13,221,206.42857142857142,26294,232.85714285714286,red
Rhode Island,2020-05-14,181,200.0,26294,212.28571428571428,red
Rhode Island,2020-05-15,203,192.14285714285714,26294,205.71428571428572,red
Rhode Island,2020-05-16,215,191.0,26294,206.42857142857142,red
Rhode Island,2020-05-17,240,217.28571428571428,26294,200.0,red
Rhode Island,2020-05-18,121,222.14285714285714,26294,192.14285714285714,red
Rhode Island,2020-05-19,156,216.71428571428572,26294,191.0,red
Rhode Island,2020-05-20,405,216.85714285714286,26294,217.28571428571428,red
Rhode Island,2020-05-21,215,198.71428571428572,26294,222.14285714285714,red
Rhode Island,2020-05-22,165,181.42857142857142,26294,216.71428571428572,red
Rhode Island,2020-05-23,216,179.85714285714286,26294,216.85714285714286,red
Rhode Island,2020-05-24,113,142.42857142857142,26294,198.71428571428572,red
Rhode Island,2020-05-25,0,131.85714285714286,26294,181.42857142857142,red
Rhode Island,2020-05-26,145,128.42857142857142,26294,179.85714285714286,red
Rhode Island,2020-05-27,143,123.85714285714286,26294,142.42857142857142,red
Rhode Island,2020-05-28,141,123.28571428571429,26294,131.85714285714286,red
Rhode Island,2020-05-29,141,132.28571428571428,26294,128.42857142857142,red
Rhode Island,2020-05-30,184,128.85714285714286,26294,123.85714285714286,red
Rhode Island,2020-05-31,109,123.71428571428571,26294,123.28571428571429,red
Rhode Island,2020-06-01,63,118.71428571428571,26294,132.28571428571428,red
Rhode Island,2020-06-02,121,115.14285714285714,26294,128.85714285714286,red
Rhode Island,2020-06-03,107,88.85714285714286,26294,123.71428571428571,red
Rhode Island,2020-06-04,106,73.28571428571429,26294,118.71428571428571,red
Rhode Island,2020-06-05,116,93.0,26294,115.14285714285714,red
Rhode Island,2020-06-06,0,82.71428571428571,26294,88.85714285714286,red
Rhode Island,2020-06-07,0,76.71428571428571,26294,73.28571428571429,red
Rhode Island,2020-06-08,201,76.71428571428571,26294,93.0,red
Rhode Island,2020-06-09,49,72.28571428571429,26294,82.71428571428571,red
Rhode Island,2020-06-10,65,72.28571428571429,26294,76.71428571428571,red
Rhode Island,2020-06-11,106,72.28571428571429,26294,76.71428571428571,red
Rhode Island,2020-06-12,85,64.42857142857143,26294,72.28571428571429,red
Rhode Island,2020-06-13,0,67.57142857142857,26294,72.28571428571429,red
Rhode Island,2020-06-14,0,65.28571428571429,26294,72.28571428571429,red
Rhode Island,2020-06-15,146,58.142857142857146,26294,64.42857142857143,red
Rhode Island,2020-06-16,71,55.714285714285715,26294,67.57142857142857,red
Rhode Island,2020-06-17,49,55.714285714285715,26294,65.28571428571429,red
Rhode Island,2020-06-18,56,55.714285714285715,26294,58.142857142857146,red
Rhode Island,2020-06-19,68,52.285714285714285,26294,55.714285714285715,red
Rhode Island,2020-06-20,0,52.714285714285715,26294,55.714285714285715,red
Rhode Island,2020-06-21,0,56.142857142857146,26294,55.714285714285715,red
Rhode Island,2020-06-22,122,53.0,26294,52.285714285714285,red
Rhode Island,2020-06-23,74,46.285714285714285,26294,52.714285714285715,red
Rhode Island,2020-06-24,73,46.285714285714285,26294,56.142857142857146,red
Rhode Island,2020-06-25,34,46.285714285714285,26294,53.0,red
Rhode Island,2020-06-26,21,43.57142857142857,26294,46.285714285714285,red
Rhode Island,2020-06-27,0,40.0,26294,46.285714285714285,red
Rhode Island,2020-06-28,0,35.285714285714285,26294,46.285714285714285,red
Rhode Island,2020-06-29,103,43.0,26294,43.57142857142857,red
Rhode Island,2020-06-30,49,47.142857142857146,26294,40.0,red
Rhode Island,2020-07-01,40,47.142857142857146,26294,35.285714285714285,red
Rhode Island,2020-07-02,88,47.142857142857146,26294,43.0,red
Rhode Island,2020-07-03,50,32.42857142857143,26294,47.142857142857146,red
Rhode Island,2020-07-04,0,48.714285714285715,26294,47.142857142857146,red
Rhode Island,2020-07-05,0,50.142857142857146,26294,47.142857142857146,red
Rhode Island,2020-07-06,0,43.142857142857146,26294,32.42857142857143,red
Rhode Island,2020-07-07,163,45.857142857142854,26294,48.714285714285715,red
Rhode Island,2020-07-08,50,45.857142857142854,26294,50.142857142857146,red
Rhode Island,2020-07-09,39,45.857142857142854,26294,43.142857142857146,red
Rhode Island,2020-07-10,69,70.85714285714286,26294,45.857142857142854,red
Rhode Island,2020-07-11,0,62.0,26294,45.857142857142854,red
Rhode Island,2020-07-12,0,62.285714285714285,26294,45.857142857142854,red
Rhode Island,2020-07-13,175,66.85714285714286,26294,70.85714285714286,red
Rhode Island,2020-07-14,101,68.71428571428571,26294,62.0,red
Rhode Island,2020-07-15,52,68.71428571428571,26294,62.285714285714285,red
Rhode Island,2020-07-16,71,68.71428571428571,26294,66.85714285714286,red
Rhode Island,2020-07-17,82,59.57142857142857,26294,68.71428571428571,red
Rhode Island,2020-07-18,0,56.857142857142854,26294,68.71428571428571,red
Rhode Island,2020-07-19,0,60.285714285714285,26294,68.71428571428571,red
Rhode Island,2020-07-20,111,62.42857142857143,26294,59.57142857142857,red
Rhode Island,2020-07-21,82,61.57142857142857,26294,56.857142857142854,red
Rhode Island,2020-07-22,76,61.57142857142857,26294,60.285714285714285,red
Rhode Island,2020-07-23,86,61.57142857142857,26294,62.42857142857143,red
Rhode Island,2020-07-24,76,87.28571428571429,26294,61.57142857142857,red
Rhode Island,2020-07-25,0,105.57142857142857,26294,61.57142857142857,red
Rhode Island,2020-07-26,0,105.42857142857143,26294,61.57142857142857,red
Rhode Island,2020-07-27,291,114.57142857142857,26294,87.28571428571429,red
Rhode Island,2020-07-28,210,114.0,26294,105.57142857142857,red
Rhode Island,2020-07-29,75,114.0,26294,105.42857142857143,red
Rhode Island,2020-07-30,150,114.0,26294,114.57142857142857,red
Rhode Island,2020-07-31,72,104.42857142857143,26294,114.0,red
Rhode Island,2020-08-01,0,95.0,26294,114.0,red
Rhode Island,2020-08-02,0,97.28571428571429,26294,114.0,red
Rhode Island,2020-08-03,224,94.42857142857143,26294,104.42857142857143,red
Rhode Island,2020-08-04,144,102.28571428571429,26294,95.0,red
Rhode Island,2020-08-05,91,102.28571428571429,26294,97.28571428571429,red
Rhode Island,2020-08-06,130,102.28571428571429,26294,94.42857142857143,red
Rhode Island,2020-08-07,127,98.28571428571429,26294,102.28571428571429,red
Rhode Island,2020-08-08,0,94.71428571428571,26294,102.28571428571429,red
Rhode Island,2020-08-09,0,92.57142857142857,26294,102.28571428571429,red
Rhode Island,2020-08-10,196,89.85714285714286,26294,98.28571428571429,red
Rhode Island,2020-08-11,119,85.28571428571429,26294,94.71428571428571,red
Rhode Island,2020-08-12,76,85.28571428571429,26294,92.57142857142857,red
Rhode Island,2020-08-13,111,85.28571428571429,26294,89.85714285714286,red
Rhode Island,2020-08-14,95,91.14285714285714,26294,85.28571428571429,red
Rhode Island,2020-08-15,0,91.28571428571429,26294,85.28571428571429,red
Rhode Island,2020-08-16,0,95.14285714285714,26294,85.28571428571429,red
Rhode Island,2020-08-17,237,90.14285714285714,26294,91.14285714285714,red
Rhode Island,2020-08-18,120,98.14285714285714,26294,91.28571428571429,red
Rhode Island,2020-08-19,103,98.14285714285714,26294,95.14285714285714,red
Rhode Island,2020-08-20,76,98.14285714285714,26294,90.14285714285714,red
Rhode Island,2020-08-21,151,104.28571428571429,26294,98.14285714285714,red
Rhode Island,2020-08-22,0,97.14285714285714,26294,98.14285714285714,red
Rhode Island,2020-08-23,0,94.14285714285714,26294,98.14285714285714,red
