state,date,new_cases,avg_cases,total_cases,recent_new,color
Puerto Rico,2020-05-05,49,83.28571428571429,128679,74.85714285714286,red
Puerto Rico,2020-05-06,44,59.714285714285715,128679,71.85714285714286,red
Puerto Rico,2020-05-07,63,56.0,128679,70.57142857142857,red
Puerto Rico,2020-05-08,125,54.42857142857143,128679,83.28571428571429,red
Puerto Rico,2020-05-09,17,53.57142857142857,128679,59.714285714285715,red
Puerto Rico,2020-05-10,25,51.57142857142857,128679,56.0,red
Puerto Rico,2020-05-11,58,56.57142857142857,128679,54.42857142857143,red
Puerto Rico,2020-05-12,43,55.142857142857146,128679,53.57142857142857,red
Puerto Rico,2020-05-13,30,59.42857142857143,128679,51.57142857142857,red
Puerto Rico,2020-05-14,98,64.0,128679,56.57142857142857,red
Puerto Rico,2020-05-15,115,64.85714285714286,128679,55.142857142857146,red
Puerto Rico,2020-05-16,47,72.28571428571429,128679,59.42857142857143,red
Puerto Rico,2020-05-17,57,76.71428571428571,128679,64.0,red
Puerto Rico,2020-05-18,64,69.42857142857143,128679,64.85714285714286,red
Puerto Rico,2020-05-19,95,69.71428571428571,128679,72.28571428571429,red
Puerto Rico,2020-05-20,61,73.0,128679,76.71428571428571,red
Puerto Rico,2020-05-21,47,77.57142857142857,128679,69.42857142857143,red
Puerto Rico,2020-05-22,117,78.57142857142857,128679,69.71428571428571,red
Puerto Rico,2020-05-23,70,74.14285714285714,128679,73.0,red
Puerto Rico,2020-05-24,89,75.85714285714286,128679,77.57142857142857,red
Puerto Rico,2020-05-25,71,81.85714285714286,128679,78.57142857142857,red
Puerto Rico,2020-05-26,64,88.14285714285714,128679,74.14285714285714,red
Puerto Rico,2020-05-27,73,88.28571428571429,128679,75.85714285714286,red
Puerto Rico,2020-05-28,89,83.85714285714286,128679,81.85714285714286,red
Puerto Rico,2020-05-29,161,87.57142857142857,128679,88.14285714285714,red
Puerto Rico,2020-05-30,71,87.28571428571429,128679,88.28571428571429,red
Puerto Rico,2020-05-31,58,89.42857142857143,128679,83.85714285714286,red
Puerto Rico,2020-06-01,97,146.0,128679,87.57142857142857,red
Puerto Rico,2020-06-02,62,139.0,128679,87.28571428571429,red
Puerto Rico,2020-06-03,88,171.0,128679,89.42857142857143,red
Puerto Rico,2020-06-04,485,172.71428571428572,128679,146.0,red
Puerto Rico,2020-06-05,112,167.57142857142858,128679,139.0,red
Puerto Rico,2020-06-06,295,178.57142857142858,128679,171.0,red
Puerto Rico,2020-06-07,70,186.57142857142858,128679,172.71428571428572,red
Puerto Rico,2020-06-08,61,120.57142857142857,128679,167.57142857142858,red
Puerto Rico,2020-06-09,139,130.85714285714286,128679,178.57142857142858,red
Puerto Rico,2020-06-10,144,110.71428571428571,128679,186.57142857142858,red
Puerto Rico,2020-06-11,23,118.0,128679,120.57142857142857,red
Puerto Rico,2020-06-12,184,120.57142857142857,128679,130.85714285714286,red
Puerto Rico,2020-06-13,154,109.42857142857143,128679,110.71428571428571,red
Puerto Rico,2020-06-14,121,96.28571428571429,128679,118.0,red
Puerto Rico,2020-06-15,79,108.42857142857143,128679,120.57142857142857,red
Puerto Rico,2020-06-16,61,94.14285714285714,128679,109.42857142857143,red
Puerto Rico,2020-06-17,52,110.42857142857143,128679,96.28571428571429,red
Puerto Rico,2020-06-18,108,102.0,128679,108.42857142857143,red
Puerto Rico,2020-06-19,84,96.28571428571429,128679,94.14285714285714,red
Puerto Rico,2020-06-20,268,104.85714285714286,128679,110.42857142857143,red
Puerto Rico,2020-06-21,62,116.71428571428571,128679,102.0,red
Puerto Rico,2020-06-22,39,109.42857142857143,128679,96.28571428571429,red
Puerto Rico,2020-06-23,121,103.85714285714286,128679,104.85714285714286,red
Puerto Rico,2020-06-24,135,86.14285714285714,128679,116.71428571428571,red
Puerto Rico,2020-06-25,57,94.85714285714286,128679,109.42857142857143,red
Puerto Rico,2020-06-26,45,98.0,128679,103.85714285714286,red
Puerto Rico,2020-06-27,144,111.42857142857143,128679,86.14285714285714,red
Puerto Rico,2020-06-28,123,102.42857142857143,128679,94.85714285714286,red
Puerto Rico,2020-06-29,61,104.42857142857143,128679,98.0,red
Puerto Rico,2020-06-30,215,108.71428571428571,128679,111.42857142857143,red
Puerto Rico,2020-07-01,72,103.0,128679,102.42857142857143,red
Puerto Rico,2020-07-02,71,103.85714285714286,128679,104.42857142857143,red
Puerto Rico,2020-07-03,75,190.71428571428572,128679,108.71428571428571,red
Puerto Rico,2020-07-04,104,178.42857142857142,128679,103.0,red
Puerto Rico,2020-07-05,129,172.57142857142858,128679,103.85714285714286,red
Puerto Rico,2020-07-06,669,179.14285714285714,128679,190.71428571428572,red
Puerto Rico,2020-07-07,129,207.71428571428572,128679,178.42857142857142,red
Puerto Rico,2020-07-08,31,225.57142857142858,128679,172.57142857142858,red
Puerto Rico,2020-07-09,117,248.28571428571428,128679,179.14285714285714,red
Puerto Rico,2020-07-10,275,203.57142857142858,128679,207.71428571428572,red
Puerto Rico,2020-07-11,229,201.28571428571428,128679,225.57142857142858,red
Puerto Rico,2020-07-12,288,233.42857142857142,128679,248.28571428571428,red
Puerto Rico,2020-07-13,356,244.57142857142858,128679,203.57142857142858,red
Puerto Rico,2020-07-14,113,283.2857142857143,128679,201.28571428571428,red
Puerto Rico,2020-07-15,256,298.14285714285717,128679,233.42857142857142,red
Puerto Rico,2020-07-16,195,344.14285714285717,128679,244.57142857142858,red
Puerto Rico,2020-07-17,546,350.14285714285717,128679,283.2857142857143,red
Puerto Rico,2020-07-18,333,402.42857142857144,128679,298.14285714285717,red
Puerto Rico,2020-07-19,610,379.85714285714283,128679,344.14285714285717,red
Puerto Rico,2020-07-20,398,414.14285714285717,128679,350.14285714285717,red
Puerto Rico,2020-07-21,479,406.7142857142857,128679,402.42857142857144,red
Puerto Rico,2020-07-22,98,441.0,128679,379.85714285714283,red
Puerto Rico,2020-07-23,435,440.0,128679,414.14285714285717,red
Puerto Rico,2020-07-24,494,424.2857142857143,128679,406.7142857142857,red
Puerto Rico,2020-07-25,573,414.2857142857143,128679,441.0,red
Puerto Rico,2020-07-26,603,431.85714285714283,128679,440.0,red
Puerto Rico,2020-07-27,288,442.7142857142857,128679,424.2857142857143,red
Puerto Rico,2020-07-28,409,402.0,128679,414.2857142857143,red
Puerto Rico,2020-07-29,221,476.0,128679,431.85714285714283,red
Puerto Rico,2020-07-30,511,466.85714285714283,128679,442.7142857142857,red
Puerto Rico,2020-07-31,209,480.0,128679,402.0,red
Puerto Rico,2020-08-01,1091,497.7142857142857,128679,476.0,red
Puerto Rico,2020-08-02,539,512.8571428571429,128679,466.85714285714283,red
Puerto Rico,2020-08-03,380,480.2857142857143,128679,480.0,red
Puerto Rico,2020-08-04,533,557.8571428571429,128679,497.7142857142857,red
Puerto Rico,2020-08-05,327,507.42857142857144,128679,512.8571428571429,red
Puerto Rico,2020-08-06,283,530.0,128679,480.2857142857143,red
Puerto Rico,2020-08-07,752,575.7142857142857,128679,557.8571428571429,red
Puerto Rico,2020-08-08,738,582.7142857142857,128679,507.42857142857144,red
Puerto Rico,2020-08-09,697,631.8571428571429,128679,530.0,red
Puerto Rico,2020-08-10,700,644.5714285714286,128679,575.7142857142857,red
Puerto Rico,2020-08-11,582,634.5714285714286,128679,582.7142857142857,red
Puerto Rico,2020-08-12,671,610.1428571428571,128679,631.8571428571429,red
Puerto Rico,2020-08-13,372,555.0,128679,644.5714285714286,red
Puerto Rico,2020-08-14,682,562.7142857142857,128679,634.5714285714286,red
Puerto Rico,2020-08-15,567,615.7142857142857,128679,610.1428571428571,red
Puerto Rico,2020-08-16,311,551.4285714285714,128679,555.0,red
Puerto Rico,2020-08-17,754,528.1428571428571,128679,562.7142857142857,red
Puerto Rico,2020-08-18,953,531.1428571428571,128679,615.7142857142857,red
Puerto Rico,2020-08-19,221,554.5714285714286,128679,551.4285714285714,red
Puerto Rico,2020-08-20,209,555.7142857142857,128679,528.1428571428571,red
Puerto Rico,2020-08-21,703,551.1428571428571,128679,531.1428571428571,red
Puerto Rico,2020-08-22,731,429.57142857142856,128679,554.5714285714286,red
Puerto Rico,2020-08-23,319,401.42857142857144,128679,555.7142857142857,red
Puerto Rico,2020-08-24,722,462.85714285714283,128679,551.1428571428571,red
Puerto Rico,2020-08-25,102,448.85714285714283,128679,429.57142857142856,red
Puerto Rico,2020-08-26,24,424.7142857142857,128679,401.42857142857144,red
Puerto Rico,2020-08-27,639,421.7142857142857,128679,462.85714285714283,red
Puerto Rico,2020-08-28,605,368.7142857142857,128679,448.85714285714283,red
Puerto Rico,2020-08-29,562,385.85714285714283,128679,424.7142857142857,red
Puerto Rico,2020-08-30,298,465.57142857142856,128679,421.7142857142857,red
Puerto Rico,2020-08-31,351,402.14285714285717,128679,368.7142857142857,red
Puerto Rico,2020-09-01,222,321.85714285714283,128679,385.85714285714283,red
Puerto Rico,2020-09-02,582,277.42857142857144,128679,465.57142857142856,red
Puerto Rico,2020-09-03,195,240.71428571428572,128679,402.14285714285717,red
Puerto Rico,2020-09-04,43,310.85714285714283,128679,321.85714285714283,red
Puerto Rico,2020-09-05,251,297.57142857142856,128679,277.42857142857144,red
Puerto Rico,2020-09-06,41,214.85714285714286,128679,240.71428571428572,red
Puerto Rico,2020-09-07,842,297.2857142857143,128679,310.85714285714283,red
Puerto Rico,2020-09-08,129,334.2857142857143,128679,297.57142857142856,red
Puerto Rico,2020-09-09,3,371.42857142857144,128679,214.85714285714286,red
Puerto Rico,2020-09-10,772,406.7142857142857,128679,297.2857142857143,red
Puerto Rico,2020-09-11,302,339.2857142857143,128679,334.2857142857143,red
Puerto Rico,2020-09-12,511,381.14285714285717,128679,371.42857142857144,red
Puerto Rico,2020-09-13,288,396.7142857142857,128679,406.7142857142857,red
Puerto Rico,2020-09-14,370,369.7142857142857,128679,339.2857142857143,red
Puerto Rico,2020-09-15,422,443.2857142857143,128679,381.14285714285717,red
Puerto Rico,2020-09-16,112,557.2857142857143,128679,396.7142857142857,red
Puerto Rico,2020-09-17,583,636.8571428571429,128679,369.7142857142857,red
Puerto Rico,2020-09-18,817,675.1428571428571,128679,443.2857142857143,red
Puerto Rico,2020-09-19,1309,632.0,128679,557.2857142857143,red
Puerto Rico,2020-09-20,845,625.1428571428571,128679,636.8571428571429,red
Puerto Rico,2020-09-21,638,710.7142857142857,128679,675.1428571428571,red
Puerto Rico,2020-09-22,120,745.8571428571429,128679,632.0,red
Puerto Rico,2020-09-23,64,631.4285714285714,128679,625.1428571428571,red
Puerto Rico,2020-09-24,1182,638.0,128679,710.7142857142857,red
Puerto Rico,2020-09-25,1063,706.5714285714286,128679,745.8571428571429,red
Puerto Rico,2020-09-26,508,838.7142857142857,128679,631.4285714285714,red
Puerto Rico,2020-09-27,891,870.7142857142857,128679,638.0,red
Puerto Rico,2020-09-28,1118,746.4285714285714,128679,706.5714285714286,red
Puerto Rico,2020-09-29,1045,691.7142857142857,128679,838.7142857142857,red
Puerto Rico,2020-09-30,288,708.8571428571429,128679,870.7142857142857,red
Puerto Rico,2020-10-01,312,624.4285714285714,128679,746.4285714285714,red
Puerto Rico,2020-10-02,680,554.7142857142857,128679,691.7142857142857,red
Puerto Rico,2020-10-03,628,467.14285714285717,128679,708.8571428571429,red
Puerto Rico,2020-10-04,300,430.42857142857144,128679,624.4285714285714,red
Puerto Rico,2020-10-05,630,461.0,128679,554.7142857142857,red
Puerto Rico,2020-10-06,432,449.2857142857143,128679,467.14285714285717,red
Puerto Rico,2020-10-07,31,427.0,128679,430.42857142857144,red
Puerto Rico,2020-10-08,526,428.0,128679,461.0,red
Puerto Rico,2020-10-09,598,418.42857142857144,128679,449.2857142857143,red
Puerto Rico,2020-10-10,472,400.42857142857144,128679,427.0,red
Puerto Rico,2020-10-11,307,535.4285714285714,128679,428.0,red
Puerto Rico,2020-10-12,563,541.5714285714286,128679,418.42857142857144,red
Puerto Rico,2020-10-13,306,502.85714285714283,128679,400.42857142857144,red
Puerto Rico,2020-10-14,976,469.42857142857144,128679,535.4285714285714,red
Puerto Rico,2020-10-15,569,517.4285714285714,128679,541.5714285714286,red
Puerto Rico,2020-10-16,327,530.8571428571429,128679,502.85714285714283,red
Puerto Rico,2020-10-17,238,586.1428571428571,128679,469.42857142857144,red
Puerto Rico,2020-10-18,643,473.42857142857144,128679,517.4285714285714,red
Puerto Rico,2020-10-19,657,421.7142857142857,128679,530.8571428571429,red
Puerto Rico,2020-10-20,693,653.1428571428571,128679,586.1428571428571,red
Puerto Rico,2020-10-21,187,661.4285714285714,128679,473.42857142857144,red
Puerto Rico,2020-10-22,207,744.2857142857143,128679,421.7142857142857,red
Puerto Rico,2020-10-23,1947,740.7142857142857,128679,653.1428571428571,red
Puerto Rico,2020-10-24,296,693.4285714285714,128679,661.4285714285714,red
Puerto Rico,2020-10-25,1223,679.5714285714286,128679,744.2857142857143,red
Puerto Rico,2020-10-26,632,823.0,128679,740.7142857142857,red
Puerto Rico,2020-10-27,362,679.8571428571429,128679,693.4285714285714,red
Puerto Rico,2020-10-28,90,692.5714285714286,128679,679.5714285714286,red
Puerto Rico,2020-10-29,1211,594.0,128679,823.0,red
Puerto Rico,2020-10-30,945,719.5714285714286,128679,679.8571428571429,red
Puerto Rico,2020-10-31,385,778.0,128679,692.5714285714286,red
Puerto Rico,2020-11-01,533,776.1428571428571,128679,594.0,red
Puerto Rico,2020-11-02,1511,659.7142857142857,128679,719.5714285714286,red
Puerto Rico,2020-11-03,771,682.2857142857143,128679,778.0,red
Puerto Rico,2020-11-04,77,772.0,128679,776.1428571428571,red
Puerto Rico,2020-11-05,396,722.0,128679,659.7142857142857,red
Puerto Rico,2020-11-06,1103,574.8571428571429,128679,682.2857142857143,red
Puerto Rico,2020-11-07,1013,504.0,128679,772.0,red
Puerto Rico,2020-11-08,183,530.7142857142857,128679,722.0,red
Puerto Rico,2020-11-09,481,664.4285714285714,128679,574.8571428571429,red
Puerto Rico,2020-11-10,275,602.1428571428571,128679,504.0,red
Puerto Rico,2020-11-11,264,550.7142857142857,128679,530.7142857142857,red
Puerto Rico,2020-11-12,1332,625.5714285714286,128679,664.4285714285714,red
Puerto Rico,2020-11-13,667,633.5714285714286,128679,602.1428571428571,red
Puerto Rico,2020-11-14,653,675.5714285714286,128679,550.7142857142857,red
Puerto Rico,2020-11-15,707,684.2857142857143,128679,625.5714285714286,red
Puerto Rico,2020-11-16,537,568.4285714285714,128679,633.5714285714286,red
Puerto Rico,2020-11-17,569,602.2857142857143,128679,675.5714285714286,red
Puerto Rico,2020-11-18,325,666.0,128679,684.2857142857143,red
Puerto Rico,2020-11-19,521,711.4285714285714,128679,568.4285714285714,red
Puerto Rico,2020-11-20,904,740.5714285714286,128679,602.2857142857143,red
Puerto Rico,2020-11-21,1099,709.0,128679,666.0,red
Puerto Rico,2020-11-22,1025,687.8571428571429,128679,711.4285714285714,red
Puerto Rico,2020-11-23,741,685.0,128679,740.5714285714286,red
Puerto Rico,2020-11-24,348,763.2857142857143,128679,709.0,red
Puerto Rico,2020-11-25,177,735.2857142857143,128679,687.8571428571429,red
Puerto Rico,2020-11-26,501,606.1428571428571,128679,685.0,red
Puerto Rico,2020-11-27,1452,620.7142857142857,128679,763.2857142857143,red
Puerto Rico,2020-11-28,903,681.7142857142857,128679,735.2857142857143,red
Puerto Rico,2020-11-29,121,711.8571428571429,128679,606.1428571428571,red
Puerto Rico,2020-11-30,843,697.0,128679,620.7142857142857,red
Puerto Rico,2020-12-01,775,559.8571428571429,128679,681.7142857142857,red
Puerto Rico,2020-12-02,388,564.4285714285714,128679,711.8571428571429,red
Puerto Rico,2020-12-03,397,709.8571428571429,128679,697.0,red
Puerto Rico,2020-12-04,492,725.2857142857143,128679,559.8571428571429,red
Puerto Rico,2020-12-05,935,713.7142857142857,128679,564.4285714285714,red
Puerto Rico,2020-12-06,1139,750.5714285714286,128679,709.8571428571429,red
Puerto Rico,2020-12-07,951,764.7142857142857,128679,725.2857142857143,red
Puerto Rico,2020-12-08,694,915.0,128679,713.7142857142857,red
Puerto Rico,2020-12-09,646,884.4285714285714,128679,750.5714285714286,red
Puerto Rico,2020-12-10,496,822.8571428571429,128679,764.7142857142857,red
Puerto Rico,2020-12-11,1544,766.1428571428571,128679,915.0,red
Puerto Rico,2020-12-12,721,729.0,128679,884.4285714285714,red
Puerto Rico,2020-12-13,708,674.8571428571429,128679,822.8571428571429,red
Puerto Rico,2020-12-14,554,756.1428571428571,128679,766.1428571428571,red
Puerto Rico,2020-12-15,434,732.8571428571429,128679,729.0,red
Puerto Rico,2020-12-16,267,784.0,128679,674.8571428571429,red
Puerto Rico,2020-12-17,1065,857.4285714285714,128679,756.1428571428571,red
Puerto Rico,2020-12-18,1381,837.7142857142857,128679,732.8571428571429,red
Puerto Rico,2020-12-19,1079,927.5714285714286,128679,784.0,red
Puerto Rico,2020-12-20,1222,971.7142857142857,128679,857.4285714285714,red
Puerto Rico,2020-12-21,416,865.2857142857143,128679,837.7142857142857,red
Puerto Rico,2020-12-22,1063,756.0,128679,927.5714285714286,red
Puerto Rico,2020-12-23,576,747.4285714285714,128679,971.7142857142857,red
Puerto Rico,2020-12-24,320,684.8571428571429,128679,865.2857142857143,red
Puerto Rico,2020-12-25,616,687.0,128679,756.0,red
Puerto Rico,2020-12-26,1019,839.7142857142857,128679,747.4285714285714,red
Puerto Rico,2020-12-27,784,771.4285714285714,128679,684.8571428571429,red
Puerto Rico,2020-12-28,431,783.2857142857143,128679,687.0,red
Puerto Rico,2020-12-29,2132,804.2857142857143,128679,839.7142857142857,red
Puerto Rico,2020-12-30,98,784.1428571428571,128679,771.4285714285714,red
Puerto Rico,2020-12-31,403,706.0,128679,783.2857142857143,red
Puerto Rico,2021-01-01,763,735.2857142857143,128679,804.2857142857143,red
Puerto Rico,2021-01-02,878,504.14285714285717,128679,784.1428571428571,red
Puerto Rico,2021-01-03,237,532.0,128679,706.0,red
Puerto Rico,2021-01-04,636,515.2857142857143,128679,735.2857142857143,red
Puerto Rico,2021-01-05,514,716.1428571428571,128679,504.14285714285717,red
Puerto Rico,2021-01-06,293,671.1428571428571,128679,532.0,red
Puerto Rico,2021-01-07,286,707.1428571428571,128679,515.2857142857143,red
Puerto Rico,2021-01-08,2169,666.1428571428571,128679,716.1428571428571,red
Puerto Rico,2021-01-09,563,729.7142857142857,128679,671.1428571428571,red
Puerto Rico,2021-01-10,489,718.1428571428571,128679,707.1428571428571,red
